,animal,condition,d'
0,PA_126,mCherry,1.46
1,PA_141,mCherry,1.74
2,PA_147,mCherry,1.55
3,OL_154,mCherry,0.904
4,OL_178,mCherry,1.8404
5,PA_47,hM4D,-0.57
6,PA_46,hM4D,0.244
7,PA_80,hM4D,0.0535
8,DS_25,hM4D,0.955
9,DS_21,hM4D,0.6412
10,OL_177,hM4D,0.26
11,AE_255,hM4D,0.743
12,AE_253,hM4D,-0.01
13,AE_258,hM4D,0.336
14,PB_71,Saline,1.12
15,PB_69,Saline,1.5
16,DS_26,Saline,1.57
17,PB_48,Saline,1.64
18,PB_64,Saline,1.72
